0,1,2
290.5142595000001,292.0733185,0
292.0733185,296.9569625000001,0
296.9569625000001,294.6408922500001,0
294.6408922500001,292.8941495,0
292.8941495,293.1756745,0
293.1756745,286.5715715,0
286.5715715,284.2367325,0
284.2367325,287.3335875,1
287.3335875,288.070572,1
288.070572,288.31707775000007,1
288.31707775000007,289.98499300000003,0
289.98499300000003,295.75576025,0
295.75576025,304.14164725,0
304.14164725,304.3781277500001,1
304.3781277500001,305.9109037500001,0
305.9109037500001,304.68718725,0
304.68718725,307.21471425,0
307.21471425,313.6073535,1
313.6073535,317.8741225,0
317.8741225,316.05981425,0
316.05981425,317.92667400000005,0
317.92667400000005,314.7772750000001,0
314.7772750000001,320.46922299999994,0
320.46922299999994,321.70044725,0
321.70044725,320.70320125,0
320.70320125,321.0272827500001,0
321.0272827500001,322.16591625,0
322.16591625,320.19019325,0
320.19019325,327.1096040000001,1
327.1096040000001,332.8028030000001,0
332.8028030000001,334.85610175,0
334.85610175,335.59809125,0
335.59809125,337.864113,0
337.864113,338.15940075,0
338.15940075,335.684433,0
335.684433,336.81932075,0
336.81932075,338.15690600000005,0
338.15690600000005,338.933937,0
338.933937,333.26451099999997,0
333.26451099999997,335.91215525,0
335.91215525,341.65665450000006,0
341.65665450000006,342.02827450000007,1
342.02827450000007,342.556305,0
342.556305,340.85210400000005,0
340.85210400000005,341.1361387500001,0
341.1361387500001,346.5940935,0
346.5940935,352.361107,0
352.361107,353.0693205,0
353.0693205,348.0730745,0
348.0730745,344.85485825,0
344.85485825,350.18393725,0
350.18393725,355.2665097499999,0
355.2665097499999,354.85109700000004,0
354.85109700000004,356.79429625000006,0
356.79429625000006,361.60785649999997,0
361.60785649999997,363.512268,0
363.512268,366.77176675,0
366.77176675,370.45420075,0
370.45420075,377.2222215,0
377.2222215,376.06982425,0
376.06982425,379.24674225,0
379.24674225,377.76526650000005,0
377.76526650000005,380.6356355,0
380.6356355,380.18643175,0
380.18643175,379.6721725,1
379.6721725,382.894142,0
382.894142,385.10385125,0
385.10385125,379.95120249999997,0
379.95120249999997,376.3275755,0
376.3275755,371.90190125,0
371.90190125,377.02326975,0
377.02326975,374.82106775,0
374.82106775,370.0513075,1
370.0513075,371.4064025,0
371.4064025,374.879875,1
374.879875,361.1061095,1
361.1061095,346.1048585000001,0
346.1048585000001,339.5908435,1
339.5908435,339.3005447500001,0
339.3005447500001,341.1373825,0
341.1373825,339.49824525,0
339.49824525,338.5735705,0
338.5735705,339.859856,0
339.859856,342.4311830000001,0
342.4311830000001,346.0497895000001,0
346.0497895000001,341.5765685,0
341.5765685,341.74799325,1
341.74799325,336.19119275,1
336.19119275,330.982231,0
330.982231,329.8698655,0
329.8698655,332.8728789999999,0
332.8728789999999,331.31631475,0
331.31631475,328.5648117500001,0
328.5648117500001,325.4704665,0
325.4704665,323.09684775,0
323.09684775,331.376381,0
331.376381,335.59183525,0
335.59183525,333.46596525,0
333.46596525,334.58958425,0
334.58958425,332.03328700000003,1
332.03328700000003,333.3183135000001,0
333.3183135000001,337.897896,0
337.897896,344.7910382500001,0
344.7910382500001,347.170929,0
347.170929,350.03628525,0
350.03628525,346.25125099999997,0
346.25125099999997,344.9449385,0
344.9449385,345.200203,0
345.200203,345.158905,0
345.158905,343.6248705,0
343.6248705,347.4124070000001,0
347.4124070000001,349.5720750000001,0
349.5720750000001,354.68468475000014,0
354.68468475000014,351.27377325,0
351.27377325,356.8843842500001,1
356.8843842500001,360.58808925,0
360.58808925,360.42292025,1
360.42292025,361.26626575,0
361.26626575,357.72522725,0
357.72522725,356.18868275,0
356.18868275,354.38313275000013,0
354.38313275000013,352.96296700000005,0
352.96296700000005,351.42892475,0
351.42892475,352.09584825,0
352.09584825,361.13864125,0
361.13864125,363.019272,0
363.019272,367.42491925,0
367.42491925,367.88788625,0
367.88788625,366.5628205,0
366.5628205,367.53504175,0
367.53504175,370.72196975,0
370.72196975,370.4604565,0
370.4604565,365.9659655,0
365.9659655,361.78177650000003,0
361.78177650000003,359.809807,0
359.809807,357.819069,0
357.819069,353.97521975,0
353.97521975,351.40013875,1
351.40013875,370.6556625,0
370.6556625,374.4732285,0
374.4732285,377.02327725,0
377.02327725,376.1236265,0
376.1236265,375.8658675,0
375.8658675,378.05680825,0
378.05680825,377.135887,0
377.135887,383.94645675,0
383.94645675,382.3135605,0
382.3135605,382.56381949999997,0
382.56381949999997,382.97046675,0
382.97046675,386.38138575,0
386.38138575,391.85810075,1
391.85810075,390.086342,0
390.086342,391.6066055,0
391.6066055,391.43016800000004,0
391.43016800000004,392.149643,1
392.149643,395.47296925,0
395.47296925,401.04103849999996,0
401.04103849999996,400.21521,0
400.21521,399.1741865,0
399.1741865,399.65215275,0
399.65215275,399.39565275,0
399.39565275,396.0810775,0
396.0810775,399.20420075,0
399.20420075,401.691696,0
401.691696,401.31131000000005,0
401.31131000000005,407.2372285,1
407.2372285,417.48999025,0
417.48999025,418.5710755,0
418.5710755,417.02452075,0
417.02452075,416.1649095,0
416.1649095,417.63137825,0
417.63137825,414.6496505,0
414.6496505,413.68993375,0
413.68993375,412.025772,0
412.025772,408.7137145,0
408.7137145,403.781273,0
403.781273,406.438942,0
406.438942,407.9692152500001,0
407.9692152500001,406.57157125,0
406.57157125,406.64788825,0
406.64788825,406.41891475,0
406.41891475,406.3701175,0
406.3701175,402.61135875,0
402.61135875,400.00625625,0
400.00625625,399.36186225000006,0
399.36186225000006,404.95620725,0
404.95620725,404.72097775,0
404.72097775,399.9461975,0
399.9461975,391.95446,0
391.95446,388.081833,0
388.081833,389.14039625,0
389.14039625,393.074318,0
393.074318,395.44919575,0
395.44919575,395.0287705,0
395.0287705,393.1306305,0
393.1306305,395.38038625,1
395.38038625,392.67392700000005,0
392.67392700000005,387.67768075,1
387.67768075,392.73398575,1
392.73398575,397.85660525,0
397.85660525,403.49849699999993,0
403.49849699999993,406.35136425,0
406.35136425,406.58783725,0
406.58783725,402.06956475,0
402.06956475,406.4076615,0
406.4076615,411.5227660000001,0
411.5227660000001,411.00726325,0
411.00726325,413.32707225,0
413.32707225,421.10610975,0
421.10610975,427.91792275,0
427.91792275,429.777283,0
429.777283,432.61011500000006,0
432.61011500000006,436.71296700000005,0
436.71296700000005,438.96896375,0
438.96896375,439.47322075,0
439.47322075,441.745491,1
441.745491,453.1769332500001,0
453.1769332500001,456.06356025,0
456.06356025,454.60585775,0
454.60585775,455.346596,0
455.346596,453.48598475,0
453.48598475,448.97021475,0
448.97021475,440.90965275,1
440.90965275,437.73899075,0
437.73899075,442.60636150000005,0
442.60636150000005,436.22373200000004,0
436.22373200000004,436.18493650000005,0
436.18493650000005,435.91841875000006,0
435.91841875000006,434.13663475,0
434.13663475,431.8831325,0
431.8831325,431.53027325,0
431.53027325,430.74198925,0
430.74198925,437.37111675,0
437.37111675,443.36961375,0
443.36961375,441.729225,0
441.729225,439.5758285,0
439.5758285,436.82933049999997,0
436.82933049999997,439.6859285000001,0
439.6859285000001,442.09084325,0
442.09084325,447.77528375,0
447.77528375,451.75050349999987,1
451.75050349999987,445.82582850000006,0
445.82582850000006,441.96947475,0
441.96947475,435.5905912500001,1
435.5905912500001,436.392639,0
436.392639,437.43369299999995,0
437.43369299999995,440.09133925,0
440.09133925,439.3518525,0
439.3518525,444.37062075,0
444.37062075,443.04053475,0
443.04053475,442.192192,0
442.192192,446.227478,0
446.227478,451.407654,0
451.407654,453.85010525,0
453.85010525,453.07308200000006,0
453.07308200000006,458.27953325,0
458.27953325,460.61561575,0
460.61561575,462.13088225,0
462.13088225,461.5377885,0
461.5377885,460.79955275,0
460.79955275,457.0645675,1
457.0645675,445.66692375,0
445.66692375,453.24949675,0
453.24949675,453.837593,0
453.837593,453.0980990000001,0
453.0980990000001,446.00850675,0
446.00850675,443.48472599999997,0
443.48472599999997,443.30329900000004,0
443.30329900000004,444.55206275,0
444.55206275,445.87462625,0
445.87462625,450.29653925,1
450.29653925,452.68143449999997,0
452.68143449999997,452.341095,0
452.341095,451.288788,0
451.288788,447.100853,0
447.100853,446.60660575,0
446.60660575,446.257515,0
446.257515,443.07557675,0
443.07557675,442.03954325,1
442.03954325,437.383629,0
437.383629,431.30880725,1
431.30880725,430.0763245,0
430.0763245,432.03327925,0
432.03327925,434.11161799999996,0
434.11161799999996,435.8596115,0
435.8596115,436.86310575,0
436.86310575,437.41115575,0
437.41115575,435.10260025,0
435.10260025,428.10309575000014,0
428.10309575000014,425.67317199999997,0
425.67317199999997,427.11086275,0
427.11086275,426.2087175,0
426.2087175,429.78978725,0
429.78978725,433.01425925,0
433.01425925,438.5072555,0
438.5072555,440.38288125,0
440.38288125,443.43718725,0
443.43718725,444.78102875,0
444.78102875,446.41892249999995,1
446.41892249999995,447.7439955,0
447.7439955,445.95720675,0
445.95720675,446.17491900000005,0
446.17491900000005,443.30706,0
443.30706,447.53629325,0
447.53629325,451.172432,0
451.172432,450.60686475,0
450.60686475,446.626625,0
446.626625,443.54854575,0
443.54854575,441.18243400000006,0
441.18243400000006,439.71721650000006,0
439.71721650000006,437.94293949999997,0
437.94293949999997,437.20471200000003,0
437.20471200000003,442.31355275,0
442.31355275,442.68017575,0
442.68017575,441.72798175,0
441.72798175,437.29478450000005,0
437.29478450000005,434.34559625,0
434.34559625,430.00500475,0
430.00500475,427.64890275,0
427.64890275,433.07307425,0
433.07307425,435.03503425,0
435.03503425,435.9872435,0
435.9872435,440.11512,0
440.11512,446.2262345,1
446.2262345,445.9972535,1
445.9972535,497.67893225,1
497.67893225,504.66841925,0
504.66841925,503.1018525,0
503.1018525,508.98272675,0
508.98272675,515.86460875,0
515.86460875,510.95845799999984,0
510.95845799999984,508.83633425,0
508.83633425,513.7362367500001,0
513.7362367500001,516.9369355,0
516.9369355,516.1411437500002,0
516.1411437500002,515.5067597499999,0
515.5067597499999,514.51576975,0
514.51576975,511.879387,0
511.879387,511.85186,0
511.85186,508.27452075,1
508.27452075,506.97948475,0
506.97948475,506.00976575,0
506.00976575,505.76075,0
505.76075,510.33158899999995,0
510.33158899999995,517.924164,0
517.924164,517.6101072499998,0
517.6101072499998,518.6786804999999,0
518.6786804999999,514.85485825,0
514.85485825,513.761261,0
513.761261,516.18869025,0
516.18869025,516.8543549999998,0
516.8543549999998,521.9344327499998,0
521.9344327499998,526.9582212500002,0
526.9582212500002,532.1746827499999,0
532.1746827499999,531.50901775,0
531.50901775,529.917404,0
529.917404,527.6113587499998,0
527.6113587499998,528.4697114999999,0
528.4697114999999,528.6899415,0
528.6899415,534.2517395,0
534.2517395,537.97047425,0
537.97047425,541.63787825,0
541.63787825,541.9394379999999,0
541.9394379999999,538.2219695,0
538.2219695,534.3305662500002,0
534.3305662500002,534.74475125,0
534.74475125,537.01451075,0
537.01451075,538.1118622500002,0
538.1118622500002,542.8002927500002,0
542.8002927500002,547.8090514999999,0
547.8090514999999,556.03852825,0
556.03852825,556.82557675,0
556.82557675,557.95295725,0
557.95295725,559.512009,0
559.512009,557.97296125,0
557.97296125,558.08432025,0
558.08432025,557.38113375,0
557.38113375,555.7882842500002,0
555.7882842500002,557.51127625,0
557.51127625,566.15489175,0
566.15489175,571.551544,0
571.551544,568.5009917500001,0
568.5009917500001,566.8906402500003,0
566.8906402500003,564.7560272500001,0
564.7560272500001,571.3763735000001,0
571.3763735000001,575.6256257499998,0
575.6256257499998,576.9832307499997,0
576.9832307499997,577.1033474999998,0
577.1033474999998,580.5718079999998,0
580.5718079999998,582.8803865,0
582.8803865,580.200195,0
580.200195,569.4932405000001,0
569.4932405000001,555.0675659999998,0
555.0675659999998,559.18667625,0
559.18667625,556.45771775,0
556.45771775,570.58683775,1
570.58683775,586.8355867500002,1
586.8355867500002,578.8738862499998,0
578.8738862499998,571.5915984999998,0
571.5915984999998,571.2424927499999,0
571.2424927499999,577.9279174999998,0
577.9279174999998,586.0272827499998,0
586.0272827499998,587.6063690000002,0
587.6063690000002,592.3961485,0
592.3961485,593.9777375000001,0
593.9777375000001,595.6218564999998,0
595.6218564999998,600.0500487499999,0
600.0500487499999,603.74874875,0
603.74874875,602.3974000000002,0
602.3974000000002,602.39739975,0
602.39739975,603.6423950000002,0
603.6423950000002,605.9972379999998,0
605.9972379999998,609.4669494999998,1
609.4669494999998,611.46270775,0
611.46270775,610.4654694999998,0
610.4654694999998,608.9088899999998,0
608.9088899999998,601.77929675,1
601.77929675,607.5337677499998,0
607.5337677499998,609.08409125,0
609.08409125,611.4414367499999,0
611.4414367499999,610.6131287500001,0
610.6131287500001,606.73048375,0
606.73048375,603.6936949999998,0
603.6936949999998,600.0675810000001,0
600.0675810000001,599.633377,0
599.633377,590.3641207499999,0
590.3641207499999,593.9101712500002,0
593.9101712500002,601.91691575,1
601.91691575,602.7840424999998,0
602.7840424999998,600.860855,0
600.860855,598.2770385,0
598.2770385,584.7059479999998,0
584.7059479999998,580.775772,0
580.775772,575.206482,0
575.206482,560.456711,0
560.456711,561.8255767500002,0
561.8255767500002,562.15715025,0
562.15715025,564.3968962499998,0
564.3968962499998,568.7937925000001,0
568.7937925000001,574.80000325,0
574.80000325,562.0024872500002,0
562.0024872500002,541.4499969999998,0
541.4499969999998,551.78500375,0
551.78500375,564.0149994999998,0
564.0149994999998,557.1000059999999,0
557.1000059999999,539.17251575,0
539.17251575,545.60000625,0
545.60000625,545.8075105,0
545.8075105,559.6750030000002,1
559.6750030000002,549.0150145,0
549.0150145,540.34249875,0
540.34249875,541.375,0
541.375,538.5274965,0
538.5274965,537.4075009999998,0
537.4075009999998,527.9299927499999,0
527.9299927499999,521.4199980000001,0
521.4199980000001,530.2450105,0
530.2450105,533.8575135,0
533.8575135,536.38749675,0
536.38749675,537.74501025,0
537.74501025,532.21749875,0
532.21749875,528.1974945000001,0
528.1974945000001,519.19249725,0
519.19249725,519.424988,0
519.424988,521.725006,0
521.725006,534.1325075,0
534.1325075,540.75250225,0
540.75250225,537.789993,0
537.789993,530.3925020000001,0
530.3925020000001,528.0774994999998,0
528.0774994999998,533.17999275,0
533.17999275,540.8274995,0
540.8274995,546.11500525,0
546.11500525,554.1525115000001,0
554.1525115000001,560.274994,0
560.274994,570.41751075,0
570.41751075,573.157501,0
573.157501,571.47000125,0
571.47000125,570.4150085000001,0
570.4150085000001,565.3000030000002,1
565.3000030000002,557.58502175,0
557.58502175,553.1050112500002,0
553.1050112500002,560.5224914999999,0
560.5224914999999,565.6425017500002,0
565.6425017500002,568.67498775,0
568.67498775,568.8025054999999,1
568.8025054999999,566.51748675,0
566.51748675,562.662506,0
562.662506,558.6999969999998,0
558.6999969999998,554.3849945000001,0
554.3849945000001,551.0474852499998,0
551.0474852499998,556.6100005000002,0
556.6100005000002,561.9524992500002,0
561.9524992500002,564.77751175,0
564.77751175,569.1449889999999,0
569.1449889999999,574.5424805,0
574.5424805,580.00999475,0
580.00999475,585.81749,0
585.81749,585.4100034999999,0
585.4100034999999,585.6074982499998,0
585.6074982499998,589.77249125,0
589.77249125,591.575012,0
591.575012,592.00750725,0
592.00750725,591.9650115000001,0
591.9650115000001,581.6849975,0
581.6849975,580.85249325,0
580.85249325,577.5974884999999,0
577.5974884999999,584.11500525,0
584.11500525,591.60249325,0
591.60249325,592.2050020000001,0
592.2050020000001,593.6900025,0
593.6900025,584.0349884999999,0
584.0349884999999,601.4349975,0
601.4349975,599.59999075,0
599.59999075,602.8550110000001,0
602.8550110000001,603.9099884999998,0
603.9099884999998,604.6125030000002,0
604.6125030000002,598.52000425,0
598.52000425,597.61500575,0
597.61500575,595.5774992500002,0
595.5774992500002,595.600006,0
595.600006,584.5449982499998,0
584.5449982499998,576.4699862499998,0
576.4699862499998,578.71501175,0
578.71501175,575.7575075000002,0
575.7575075000002,572.52000425,0
572.52000425,573.8999942500002,0
573.8999942500002,574.63501,0
574.63501,577.8099975,0
577.8099975,573.2324980000002,0
573.2324980000002,580.58500675,0
580.58500675,585.01499925,0
585.01499925,585.3600007499998,0
585.3600007499998,590.349991,1
590.349991,596.2375030000001,0
596.2375030000001,595.58749375,0
595.58749375,593.41749575,0
593.41749575,592.649994,0
592.649994,592.5450135000002,0
592.5450135000002,589.90499875,0
589.90499875,585.27000425,0
585.27000425,580.7325135000002,0
580.7325135000002,581.46249375,0
581.46249375,585.82000725,0
585.82000725,590.5599975,0
590.5599975,593.4674990000002,0
593.4674990000002,596.2400054999999,0
596.2400054999999,600.5775150000002,0
600.5775150000002,595.82998675,0
595.82998675,591.50498975,0
591.50498975,589.77499375,0
589.77499375,587.512512,0
587.512512,581.2024995,0
581.2024995,585.20751925,0
585.20751925,591.4974975,0
591.4974975,595.7250065000002,0
595.7250065000002,602.012512,0
602.012512,599.17250075,0
599.17250075,593.2675017500002,0
593.2675017500002,595.09999075,0
595.09999075,591.2624967500002,0
591.2624967500002,587.100006,0
587.100006,585.1300050000001,0
585.1300050000001,587.84999075,0
587.84999075,583.292496,0
583.292496,579.04249575,0
579.04249575,585.5349884999999,0
585.5349884999999,588.88252225,0
588.88252225,579.737488,0
579.737488,577.71499625,0
577.71499625,575.99501025,0
575.99501025,563.22499075,0
563.22499075,551.2975007499998,0
551.2975007499998,550.4900054999999,0
550.4900054999999,538.78749075,0
538.78749075,532.46499625,0
532.46499625,531.319992,1
531.319992,526.28250125,0
526.28250125,536.06752025,0
536.06752025,543.6824949999999,0
543.6824949999999,551.20751925,1
551.20751925,551.0099942500002,0
551.0099942500002,549.71000675,0
549.71000675,555.0700072499999,0
555.0700072499999,560.0624847500002,0
560.0624847500002,558.28750625,0
558.28750625,567.42749025,0
567.42749025,564.0200195,0
564.0200195,562.1099852499998,0
562.1099852499998,560.9475095,0
560.9475095,553.64250175,0
553.64250175,553.0924837499998,0
553.0924837499998,555.720001,0
555.720001,559.6374969999998,0
559.6374969999998,559.037506,0
559.037506,558.0400085,1
558.0400085,555.9250030000001,0
555.9250030000001,550.36500525,0
550.36500525,547.25749225,0
547.25749225,544.83999625,0
544.83999625,543.1825105,0
543.1825105,548.2424927500001,0
548.2424927500001,547.3475032499998,0
547.3475032499998,548.96249375,0
548.96249375,548.01748625,0
548.01748625,547.53999325,0
547.53999325,543.037506,0
543.037506,538.6374969999998,0
538.6374969999998,537.7724915,0
537.7724915,539.4500122500001,0
539.4500122500001,532.5600127499998,0
532.5600127499998,530.1924895,0
530.1924895,530.51249675,0
530.51249675,532.69749425,0
532.69749425,532.0799864999998,0
532.0799864999998,525.6625059999999,0
525.6625059999999,520.0925139999998,0
520.0925139999998,506.13249975,0
506.13249975,503.62249725,0
503.62249725,513.3549957500002,0
513.3549957500002,516.6749877500001,0
516.6749877500001,526.6174927499999,0
526.6174927499999,537.32499725,0
537.32499725,537.7849884999999,0
537.7849884999999,539.29750075,0
539.29750075,539.724991,0
539.724991,535.42251575,0
535.42251575,534.24999975,0
534.24999975,531.45748925,0
531.45748925,523.087509,0
523.087509,513.47500625,0
513.47500625,507.80999750000007,0
507.80999750000007,502.73500075,0
502.73500075,504.03749850000014,0
504.03749850000014,496.87249775,0
496.87249775,502.55750275,0
502.55750275,503.192505,0
503.192505,506.16500875,0
506.16500875,506.88749675,0
506.88749675,511.9225005,0
511.9225005,515.66749575,0
515.66749575,530.2624969999998,0
530.2624969999998,540.2850035,1
540.2850035,537.9474945000001,0
537.9474945000001,526.5575099999999,0
526.5575099999999,518.8674927499999,0
518.8674927499999,511.20000425,0
511.20000425,529.45748925,1
529.45748925,531.1849975,0
531.1849975,531.875,0
531.875,530.255005,0
530.255005,528.52250675,0
528.52250675,533.4400025,0
533.4400025,530.442505,0
530.442505,535.619995,0
535.619995,538.9199980000001,0
538.9199980000001,542.7525025,0
542.7525025,549.45248425,0
549.45248425,548.1074982499998,0
548.1074982499998,543.3925017500002,0
543.3925017500002,544.132492,0
544.132492,543.7649994999998,0
543.7649994999998,536.3249969999998,0
536.3249969999998,535.150009,0
535.150009,543.337509,0
543.337509,552.5625,0
552.5625,561.80751025,0
561.80751025,570.2900085,0
570.2900085,576.6224824999998,0
576.6224824999998,577.3625032499998,0
577.3625032499998,580.619995,0
580.619995,577.43501275,0
577.43501275,572.37998975,0
572.37998975,564.47749325,0
564.47749325,558.7699889999999,1
558.7699889999999,559.2550047499999,0
559.2550047499999,556.7299954999999,0
556.7299954999999,558.41000375,0
558.41000375,557.73748775,0
557.73748775,560.97499075,0
560.97499075,564.317505,0
564.317505,565.8099975,0
565.8099975,566.0175020000001,0
566.0175020000001,574.0124969999998,0
574.0124969999998,572.9100035,0
572.9100035,563.4475097500001,0
563.4475097500001,560.09500125,1
560.09500125,560.0849915000001,0
560.0849915000001,557.4400022499998,0
557.4400022499998,552.212509,0
552.212509,544.28999325,0
544.28999325,541.00750725,0
541.00750725,545.89999375,0
545.89999375,548.08500675,0
548.08500675,547.13751225,0
547.13751225,548.2349852499998,0
548.2349852499998,548.8150027500002,0
548.8150027500002,542.16500825,0
542.16500825,538.63999925,0
538.63999925,541.299988,1
541.299988,534.7124940000001,0
534.7124940000001,539.3574982499998,0
539.3574982499998,544.80250575,0
544.80250575,546.1399995,0
546.1399995,554.77999875,1
554.77999875,576.6899872500002,1
576.6899872500002,569.17750575,0
569.17750575,564.37001025,0
564.37001025,561.685013,0
561.685013,553.7899934999999,0
553.7899934999999,549.1849824999998,0
549.1849824999998,551.9775085,0
551.9775085,547.0449827499998,0
547.0449827499998,538.47250375,0
538.47250375,539.1475065000001,0
539.1475065000001,549.662506,0
549.662506,548.3099975,0
548.3099975,539.875,0
539.875,540.694992,0
540.694992,546.33999625,0
546.33999625,547.4949952500001,0
547.4949952500001,545.27000425,0
545.27000425,549.450012,0
549.450012,551.149994,0
551.149994,553.47999575,0
553.47999575,555.21000675,0
555.21000675,549.01750175,0
549.01750175,551.1999969999998,0
551.1999969999998,553.63249225,0
553.63249225,549.3749997499998,0
549.3749997499998,548.0225065000001,0
548.0225065000001,551.67999275,0
551.67999275,555.132492,0
555.132492,552.2375030000001,0
552.2375030000001,550.5600127499998,0
550.5600127499998,546.477493,0
546.477493,542.31748975,0
542.31748975,549.5475005,0
549.5475005,552.132492,0
552.132492,547.274994,0
547.274994,542.2474975,0
542.2474975,544.4024959999998,0
544.4024959999998,545.5474855,0
545.5474855,552.3574982499998,0
552.3574982499998,556.05250575,0
556.05250575,560.902481,0
560.902481,561.3075102500002,0
561.3075102500002,560.125,0
560.125,559.71250925,0
559.71250925,556.1549990000002,0
556.1549990000002,544.7850035,0
544.7850035,542.6425017500002,1
542.6425017500002,543.13249225,0
543.13249225,545.912506,0
545.912506,544.6374969999998,0
544.6374969999998,547.0774994999998,0
547.0774994999998,544.19500725,0
544.19500725,546.700012,0
546.700012,555.27749625,0
555.27749625,565.6974945000001,0
565.6974945000001,580.6399994999998,0
580.6399994999998,584.150009,0
584.150009,595.9250030000002,0
595.9250030000002,690.15499875,1
690.15499875,690.34750375,1
690.34750375,692.49499525,0
692.49499525,698.5175019999999,1
698.5175019999999,683.5599975,0
683.5599975,665.6275027500002,0
665.6275027500002,657.1150054999999,0
657.1150054999999,659.732483,0
659.732483,659.96501175,0
659.96501175,660.4349975,0
660.4349975,661.100006,0
661.100006,661.677475,0
661.677475,663.5325164999998,0
663.5325164999998,671.132492,0
671.132492,669.9049985,0
669.9049985,664.96000675,0
664.96000675,665.52000425,0
665.52000425,694.5500030000002,1
694.5500030000002,690.61749275,1
690.61749275,687.980011,0
687.980011,687.1425017500002,0
687.1425017500002,689.9874877500001,0
689.9874877500001,690.220001,0
690.220001,692.78749075,0
692.78749075,685.0049895,0
685.0049895,657.7649995,0
657.7649995,609.8699952499999,0
609.8699952499999,629.4024812499998,0
629.4024812499998,648.92248525,0
648.92248525,666.257492,0
666.257492,661.5500030000001,0
661.5500030000001,653.22999575,0
653.22999575,633.2174990000002,0
633.2174990000002,639.6524965000001,0
639.6524965000001,642.50999475,0
642.50999475,629.9150085,0
629.9150085,640.7050017500002,0
640.7050017500002,648.38749675,0
648.38749675,647.89501925,0
647.89501925,652.0574952500001,1
652.0574952500001,653.37998975,0
653.37998975,660.992508,1
660.992508,665.33500675,0
665.33500675,671.53749075,0
671.53749075,663.96250925,0
663.96250925,664.8724975,0
664.8724975,653.63000475,0
653.63000475,654.30000275,0
654.30000275,650.70498675,0
650.70498675,649.24250775,0
649.24250775,630.99749775,0
630.99749775,625.20500175,0
625.20500175,634.6650085000001,0
634.6650085000001,638.7250059999999,0
638.7250059999999,646.375,0
646.375,665.5449982499998,0
665.5449982499998,670.7174990000002,0
670.7174990000002,671.0624997499998,0
671.0624997499998,665.70750425,0
665.70750425,668.7949980000001,0
668.7949980000001,672.70999125,0
672.70999125,679.75,0
679.75,683.26998875,0
683.26998875,689.2050019999999,0
689.2050019999999,694.0099945000001,0
694.0099945000001,696.6000060000001,0
696.6000060000001,687.3925019999999,0
687.3925019999999,677.6525115000001,1
677.6525115000001,679.08250425,0
679.08250425,734.95750425,1
734.95750425,726.52751175,0
726.52751175,729.8725127500003,0
729.8725127500003,733.6399994999998,0
733.6399994999998,740.857483,0
740.857483,741.4475100000003,0
741.4475100000003,740.475006,0
740.475006,746.77749625,1
746.77749625,753.5775145000001,0
753.5775145000001,760.8249820000002,0
760.8249820000002,759.7600100000002,0
759.7600100000002,756.4250032499998,0
756.4250032499998,755.1874847500002,0
755.1874847500002,764.1150054999999,0
764.1150054999999,759.5924987499999,0
759.5924987499999,747.22749325,0
747.22749325,744.1675109999999,0
744.1675109999999,749.36248775,0
749.36248775,754.5175019999999,0
754.5175019999999,760.04499775,0
760.04499775,772.42999275,0
772.42999275,777.64500425,0
777.64500425,769.1725005,0
769.1725005,770.12001025,0
770.12001025,770.5324860000001,0
770.5324860000001,767.71749875,0
767.71749875,775.4199979999999,0
775.4199979999999,783.14498925,0
783.14498925,773.9225005000002,0
773.9225005000002,774.21250925,0
774.21250925,775.19248975,0
775.19248975,770.2025147500002,0
770.2025147500002,765.4375002499999,0
765.4375002499999,761.1750030000002,0
761.1750030000002,751.3775022499998,0
751.3775022499998,753.5525054999999,0
753.5525054999999,765.15750125,0
765.15750125,770.4275054999999,0
770.4275054999999,775.47000125,0
775.47000125,763.7024995,0
763.7024995,761.0874939999999,0
761.0874939999999,765.7350160000002,0
765.7350160000002,767.1875150000001,0
767.1875150000001,766.9875185000002,0
766.9875185000002,775.69749425,0
775.69749425,791.4600065000001,0
791.4600065000001,791.9800109999999,0
791.9800109999999,782.87001025,0
782.87001025,757.845001,0
757.845001,762.6200102500002,0
762.6200102500002,755.8574980000002,0
755.8574980000002,744.52000425,0
744.52000425,739.4374847500002,0
739.4374847500002,729.9150085000001,0
729.9150085000001,742.71501175,0
742.71501175,734.67251575,0
734.67251575,725.180008,0
725.180008,711.53749075,0
711.53749075,718.6074982499998,0
718.6074982499998,709.7975157500001,0
709.7975157500001,723.9049834999997,0
723.9049834999997,744.130005,0
744.130005,740.605011,0
740.605011,733.8574982499998,0
733.8574982499998,725.7025147500002,0
725.7025147500002,742.0624847499997,0
742.0624847499997,754.9049987499999,1
754.9049987499999,770.2500155,0
770.2500155,793.0899812499998,0
793.0899812499998,765.83750925,0
765.83750925,735.6150054999998,0
735.6150054999998,714.0299990000002,0
714.0299990000002,694.5924990000002,0
694.5924990000002,700.8575135,1
700.8575135,711.8124849999999,0
711.8124849999999,701.55250525,0
701.55250525,709.1700135000002,0
709.1700135000002,717.33750925,0
717.33750925,727.3349915,0
727.3349915,725.755005,0
725.755005,718.79000825,0
718.79000825,729.2149964999999,0
729.2149964999999,722.4899902499999,0
722.4899902499999,713.6875,0
713.6875,723.6974945000001,1
723.6974945000001,729.1399839999998,0
729.1399839999998,721.4149934999998,0
721.4149934999998,731.1100007499998,0
731.1100007499998,739.6799925,0
739.6799925,735.4250030000002,0
735.4250030000002,731.4099884999998,0
731.4099884999998,717.5750122500001,0
