0,1,2
165.60000200000002,58.647499249999996,0
58.647499249999996,58.8357155,0
58.8357155,59.435714749999995,0
59.435714749999995,60.14785775,0
60.14785775,60.58321375,1
60.58321375,60.594642500000006,0
60.594642500000006,60.263928500000006,0
60.263928500000006,60.190000500000004,0
60.190000500000004,59.950714000000005,0
59.950714000000005,60.637498750000006,0
60.637498750000006,61.1371435,0
61.1371435,61.27785775,1
61.27785775,60.537143750000006,0
60.537143750000006,60.743928000000004,1
60.743928000000004,60.362857999999996,0
60.362857999999996,64.25999825,1
64.25999825,63.747142,0
63.747142,63.70964325,0
63.70964325,64.2146425,0
64.2146425,65.12071425,0
65.12071425,65.32642924999999,0
65.32642924999999,65.07749949999999,0
65.07749949999999,65.44785875000001,0
65.44785875000001,65.91178525,0
65.91178525,66.72892775,0
66.72892775,67.63107099999999,0
67.63107099999999,69.68714325,1
69.68714325,70.37678525,0
70.37678525,71.53750050000001,1
71.53750050000001,72.34571475000001,1
72.34571475000001,72.68249899999999,0
72.68249899999999,70.90107175,0
70.90107175,71.903572,0
71.903572,72.88214475000001,1
72.88214475000001,73.23857125,0
73.23857125,73.52857025,0
73.52857025,74.414999,1
74.414999,74.70892925000001,0
74.70892925000001,75.87964400000001,0
75.87964400000001,77.4039305,0
77.4039305,77.84356875,0
77.84356875,77.812143,0
77.812143,76.85928725,1
76.85928725,75.1367855,0
75.1367855,76.02035725,0
76.02035725,76.84964174999999,1
76.84964174999999,77.8653585,0
77.8653585,78.57071325,0
78.57071325,80.34178725,0
80.34178725,83.49107175,0
83.49107175,84.41892825000001,1
84.41892825000001,83.48178275000001,0
83.48178275000001,85.36750025,1
85.36750025,85.85178575,0
85.85178575,86.29642849999999,0
86.29642849999999,85.6124995,0
85.6124995,85.45500000000001,1
85.45500000000001,86.04214300000001,0
86.04214300000001,87.250002,0
87.250002,88.13428474999999,1
88.13428474999999,87.37250150000001,0
87.37250150000001,86.31499875,0
86.31499875,87.12892925,0
87.12892925,89.69071375,1
89.69071375,88.9828565,0
88.9828565,89.9542865,0
